job_name,org_name,deadline,loc_name
Consular and Passports Officer,AUSTRALIAN EMBASSY,"Wed, 2018-01-10",Ha Noi
Psychologist,BLUE DRAGON CHILDREN'S FOUNDATION,"Mon, 2018-01-15",Ho Chi Minh
Youth Employment MEAL Officer,SAVE THE CHILDREN,"Tue, 2018-01-16",Cao Bang
Project Facilitation Officer,CHILDFUND VIETNAM,"Thu, 2018-01-11",Na
Consultancy for Development of a Handbook for People Council's Delegates,RALG PROJECT IN NGHE AN,"Mon, 2018-01-01",Nghe An
Construction Supervisor ,HABITAT FOR HUMANITY VIETNAM (HFHV),"Fri, 2018-01-19",Ha Giang
National Consultants to Conduct Baseline Survey for â€œEmpowering Women and Youth through Graduation and Financial Inclusionâ€� Project,PLAN INTERNATIONAL,"Thu, 2018-01-04","Quang Tri,kontum"
Consultancy Service for Piloting Information Access for Shrimp Farmers on Improving Farmingâ€™s Practices and Productivity in Ca Mau Province,SNV,"Wed, 2018-01-10",Ha Noi
Human Resource Assistant,ECODIT,"Mon, 2018-01-15",Ha Noi
Consultant Team on Market Research,HKI,"Wed, 2018-01-10",Ho Chi Minh
Consultant for Multiple Month Dispensing (MMD) Model,CHEMONICS INTERNATIONAL,"Sun, 2018-01-14",Na
Program Assistant,SCDI,"Sun, 2018-01-07",Na
Technical Consultant - Health Information Systems for HIV Services,FHI 360,"Fri, 2018-01-05",Na
Construction Technician cum Supervisor,HABITAT FOR HUMANITY VIETNAM (HFHV),"Fri, 2018-01-19",Na
Vacancies at Mekong Institute,MEKONG INSTITUTE,"Mon, 2018-01-15",Soc Trang
Consultant on Drafting and Editing Project's Success Story,ACDC,"Tue, 2017-12-26",Lao Cai
Consultancy Service for Website Development and Maintenance,OXFAM,"Fri, 2018-01-12",Ha Noi
ICT-based Monitoring Tool Consultant,OXFAM,"Fri, 2018-01-12","Thail, Philippines, Indonesia, Cambodia, Vietnam , Myanmar"
Equality between Women and Men (EWM) Facilitator,SOCODEVI,"Wed, 2018-01-10",Ha Noi
Consultancy Service for Internal Procedures Manual,SOCODEVI,"Wed, 2018-01-10",Na
Field Project Officer,SAVE THE CHILDREN,"Tue, 2018-01-09",Na
"02 Researchers (Public Health, Social science)",CIPPR,"Mon, 2018-01-15",Na
"Planning, Monitoring, Evaluation and Learning (PMEL) Specialist",OXFAM,"Wed, 2018-01-03",Na
Country Director,HEALTHBRIDGE CANADA,"Mon, 2018-01-15",Na
Consultancy Service for Setting up Demonstration on Reduction  of Green House Gas (GHG) Emission Shrimp Aquaculture in Mekong Delta of Vietnam,OXFAM,"Sun, 2017-12-31",Ha Noi
Technical Officer for Tuberculosis Control,KNCV,"Wed, 2018-01-10",Ha Noi
Project Support Officer,EECB PROJECT,"Tue, 2017-01-03",Ha Noi
Program Officer,WCS,"Mon, 2017-12-25",Lao Cai
Senior Project Officer,SAVE THE CHILDREN,"Tue, 2018-01-09",Ho Chi Minh
Consultants to Conduct Study on How the Open Government Partnership (OGP) can Contribute to Achieving Sustainable Development Goals (SDGs) in Vietnam,TOWARDS TRANSPARENCY (TT),"Sat, 2017-12-30",Ho Chi Minh
Junior Part-time Admin Officer,HABITAT FOR HUMANITY VIETNAM (HFHV),"Mon, 2018-01-15",Bac Kan
Director of Instructional Design & Teacher Support,ROOM TO READ,"Sun, 2018-01-07",Na
Finance Consultant,ACTIONAID,"Sun, 2017-12-31",Na
Climate Change Project Assistant,LUX-DEVELOPMENT,"Fri, 2018-01-05",Na
"Consultancy Service for ""VietGAP Rice Production Procedure and VietGAP Certification""",SNV,"Mon, 2017-12-25",Ha Noi
Management and Coordination of the Improvement of HIV Laboratory Officer,VAAC-US,"Sat, 2018-01-20",Ha Noi
Program Manager,PSI,"Tue, 2018-01-02",Ha Noi
Admin Intern,GIZ BIO,"Wed, 2018-01-10","Ha Noi, Hoa Binh"
Short-term Vietnamese - English and Lao - Vietnamese Interpreters (6 people),CHILDFUND VIETNAM,"Sun, 2017-12-31",Ha Noi
Administrative Officer,KNCV,"Sun, 2017-12-31",Ha Noi
Project Assistant,KNCV,"Thu, 2017-01-05",Ha Noi
Psychologist,HAGAR,"Wed, 2018-01-03",Cambodia
Contract Manager; Program Coordinator,OXFAM,"Thu, 2017-12-28",Ha Noi
Editorial Assistant of Vietnam Journal of Public Health,VPHA,"Mon, 2018-01-08",Na
Special Project Officer â€“ â€œAnti - Children trafficking in Tua Chua in Dien Bien Provinceâ€�,WORLD VISION,"Mon, 2018-01-01",Dien Bien
Development Facilitator,WORLD VISION,"Mon, 2018-01-01",Dien Bien
Consultancy Service for Market Surveys in EPL,WWF,"Wed, 2018-01-10",Ha Noi
Consultant to Provide Technical Support on Transparency and Accountability of Public Debt Management,OXFAM,"Sat, 2017-12-30",Dong Thap
Program Development Officer,ICEM,"Sun, 2017-12-31",Ha Noi
Consultancy on EE Program Development,WWF,"Wed, 2017-12-20",Vinh Long
Client Care Centre Manager,MARIE STOPES INTERNATIONAL (MSI),"Wed, 2018-01-31",Ho Chi Minh
Policy and Communications Manager,WILDLIFE CONSERVATION SOCIETY (WCS),"Sat, 2017-12-30",Na
Girlsâ€™ Education Program Officer,ROOM TO READ,"Sun, 2017-12-31",Na
Finance and Accounting Associate (Temporary),ROOM TO READ,"Sun, 2017-12-31",Na
Malaria Technical Manager,CHAI,"Wed, 2018-01-10",Ha Noi
"Program Assistant, Supply Chain Management",CHAI,"Wed, 2018-01-10",Ha Noi
Call for Experts for Anticipated USAID-funded Trade Facilitation Project in Vietnam,NATHAN ASSOCIATES,"Mon, 2018-01-08",Ha Noi
Human Resources Intern,SAVE THE CHILDREN,"Tue, 2018-01-02",Ha Noi
Finance Assistant,SAVE THE CHILDREN,"Tue, 2018-01-02",Ho Chi Minh
Researcher for HIV Prevention Activitiy,CCIHP,"Sun, 2017-12-31",Ha Noi
Consultant for Step Ahead Program,BLUE DRAGON CHILDREN'S FOUNDATION,"Sun, 2017-12-31",Ha Noi
Program Assistant,AIP,"Tue, 2018-01-02",Ho Chi Minh
Consultant on Documenting the Model of Parents' Association,AIDE ET ACTION INTERNATIONAL (AEAI),"Fri, 2017-12-15",Na
"Consultancy Service to Translate and Edit the â€œPositive in Everyday Parenting"" Parent Book, Facilitator WorkBooks",SAVE THE CHILDREN,"Wed, 2017-12-20",Na
 Consultant â€“Training for Teachers to Support Children in the Transition from Pre-school to Primary School,CHILDFUND VIETNAM,"Wed, 2017-12-20",Bac Kan
Social Worker,E&D,"Sun, 2017-12-31",Ho Chi Minh
"Consultancy Service for ""Organic Fertilizer Production from Canna Wastes""",SNV,"Wed, 2018-01-10","Quang Tri,kontum"
Consultants to Conduct Baseline Survey for â€œEmpowering Women and Youth through Graduation and Financial Inclusionâ€� Project,PLAN INTERNATIONAL,"Tue, 2017-12-19",Ha Noi
Consultant or Consultancy Company to Conduct Project Mid-term Evaluation,HELVETAS/CRED,"Sat, 2017-12-30",Ha Noi
People and Culture Officer,WORLD VISION,"Wed, 2017-12-27",Ha Noi
Project Officer,HELVETAS,"Tue, 2017-12-26",Ha Noi
Consultancy Service for One-stop-shop Public Service Assessment,PMI-LED,"Wed, 2017-12-20",Na
Youth Project Coordinator,TOWARDS TRANSPARENCY (TT),"Sun, 2017-12-31",Na
Visa Processing Officers; Visa Processing Support Officer,AUSTRALIAN EMBASSY,"Tue, 2017-12-26",Na
Consultant for ARV Supply Chain Management,CHEMONICS INTERNATIONAL,"Sun, 2017-12-24",Ha Noi
Emergency WASH Specialist,UNICEF,"Thu, 2017-12-21",Ha Noi
Project Administrative Assistant cum Accountant; National Project Coordinator,VIETNAM CHEMICALS AGENCY,"Fri, 2017-12-29",Ha Noi
Communications Officer ,HABITAT FOR HUMANITY VIETNAM (HFHV),"Sun, 2017-12-31",Ho Chi Minh
Trainer on Pre-Harvesting Techniques in Ben Tre and Ninh Thuan Provinces,SOCODEVI,"Thu, 2017-12-14",Ha Noi
Trainer on Pre-Harvesting Techniques in Ben Tre Province,SOCODEVI,"Thu, 2017-12-14",Na
Admin Assistant and Accountant,CSIP,"Wed, 2017-12-20",Na
Insurance Companies to Submit Offers for Health & Accident Insurance,RLS,"Mon, 2017-12-18",Na
Service Providers to Submit Offers for Health Check Service,RLS,"Mon, 2017-12-18",Na
"Human Resources Finance Consultancy, Tax Consultancy and Payroll Administration Service",RLS,"Mon, 2017-12-18",Na
 Development Facilitator,WORLD VISION,"Mon, 2018-01-01",Thanh Hoa
End-line KAP Survey Consultancy: Community-based Disaster Risk Management (CBDRM) in Urban and Rural Settings in Quang Binh,GRC,"Sun, 2017-12-17",Ha Noi
Investment Analyst,IFC,"Mon, 2017-12-18",Thanh Hoa
AP Coordinator,WORLD VISION,"Mon, 2018-01-01",Ha Noi
Korean Translator/ Interpreter cum Human Resources Officer,GNI,"Wed, 2017-12-20",Ha Noi
Consultant for Setting up Demonstration on Reduction of Green House Gas (GHG) Emission in Shrimp Aquaculture in Mekong Delta of Vietnam,OXFAM,"Sun, 2017-12-17",Ha Noi
Development Executive Officer,OPERATION SMILE,"Fri, 2017-12-22",Ha Noi
"Monitoring, Evaluation, Research & Learning (MERL) Manager",COWATERSOGEMA,"Fri, 2017-12-29",Ho Chi Minh
Operations Manager,COWATERSOGEMA,"Fri, 2017-12-29",Na
Sector Committee Assistant,EUROCHAM,"Wed, 2017-12-20",Na
Consultant to Conduct Baseline Survey and Development of Project MEAL Tools for SIDA CSO Project,SAVE THE CHILDREN,"Fri, 2017-12-15",Ha Noi
"Technical Manager, Communities for Healthy Hearts",PATH,"Tue, 2018-01-30",Ho Chi Minh
Project Coordinator; Project Assistant,WORLD VISION,"Wed, 2017-12-13",Quang Ngai
Supporting Staff at Aus4Equality Project  (7 positions),COWATERSOGEMA,"Fri, 2017-12-29",Ha Noi
Request for Auditing Proposals,CENTRE FOR SUSTAINABLE DEVELOPMENT STUDIES (CSDS),"Wed, 2017-12-20",Ha Noi
Consultancy Service for Facilitate Training of Facilitators in Community based Disaster Risk Management/ Disaster Risk Assessment in Urban Area,CRS,"Mon, 2017-12-11",Ha Noi
Health Services (HS) Manager,PSI,"Tue, 2017-12-19",Na
Consultancy Service for Justice Consultant in Supporting PFES Regulation in Ca Mau Province,SNV,"Mon, 2017-12-25",Na
Project officer,HKI,"Fri, 2017-12-15",Na
"Consultancy for ""Intensive Training on Canna Production and Post-harvest""",SNV,"Wed, 2018-01-10",Na
"Consultancy Service for ""Organic Fertilizer Production from Canna Wastes""",SNV,"Fri, 2017-12-15",Ha Noi
Programme Assistant,FOR VIETNAMESE STATURE FOUNDATION,"Fri, 2017-12-15",Ha Noi
Deputy Director,AGRITEAM,"Wed, 2018-02-28",Ha Giang
Field Project Director / Team Leader,AGRITEAM,"Wed, 2018-02-28",Hoa Binh
Food Safety Expert ,AGRITEAM,"Wed, 2018-02-28",Na
Gender & Food Safety Expert,AGRITEAM,"Wed, 2018-02-28",Na
Value Chain Expert,AGRITEAM,"Wed, 2018-02-28",Na
Deputy Project Director ,COWATERSOGEMA INTERNATIONAL,"Sun, 2017-12-17",Na
Community Development Facilitator,PLAN INTERNATIONAL,"Mon, 2017-12-18",Na
Income Generation (IG) Officer,GNI,"Wed, 2017-12-20",Na
Admin Officer ,HABITAT FOR HUMANITY VIETNAM (HFHV),"Sun, 2017-12-31",Ho Chi Minh
Consultant on Documenting the Model of Parents' Association,AIDE ET ACTION INTERNATIONAL (AEAI),"Mon, 2017-12-11",Ha Noi
ESL Teacher,AUSTRALIAN EMBASSY,"Fri, 2017-12-15",Ha Noi
Consultancy Service for Piloting Information Access for Shrimp Farmers on Improving Farmingâ€™s Practices and Productivity in Ca Mau Province,SNV,"Mon, 2017-12-25",Quy Nhon
Award Management Officer,SAVE THE CHILDREN,"Sun, 2017-12-17",Na
Researcher,CPHS,"Wed, 2017-12-20",Na
Rice Branding Expert,ECODIT,"Fri, 2017-12-08",Na
Consultant for the Training Workshop on Universal Human Rights in Development ,OXFAM,"Mon, 2017-12-11",Na
Consultancy service for the Guideline on Setting up Small Scale Neighborhood Evacuation Units for Flood,GRC,"Wed, 2017-12-06",Na
Small Scale Mitigation Monitoring Consultant,GRC,"Fri, 2017-12-15",Na
Consultant at SME Development Project in Tra Vinh,SME DEVELOPMENT PROJECT IN TRA VINH PROVINCE,"Tue, 2017-12-12",Ha Noi
Operations Manager,WORLD VISION,"Wed, 2017-12-20",Ha Noi
Child Protection Technical Program Manager,WORLD VISION,"Wed, 2017-12-20",Ha Noi
Accountant,CIAT ASIA,"Sun, 2017-12-31",Ha Noi
"Consultancy Service to Support the Development of Green Growth Action Plan for Lam Dong Province for the period 2018 -2020, Vision to 2030",IDH,"Sat, 2017-12-30",Da Nang
Research Assistant,VECO VIETNAM,"Tue, 2017-12-05",Da Nang
Mushroom Production Consultancy Service,SNV,"Thu, 2017-12-07",Na
Consultant on ARVs Supply Chain Management,CHEMONICS INTERNATIONAL,"Wed, 2017-12-06",Na
Livelihoods and Finance Specialist,ECODIT,"Fri, 2017-12-15",Na
Sustainable Landscapes/Climate Change Lead (SLCCL),ECODIT,"Fri, 2017-12-15",Na
Program Specialist,MEKONG INSTITUTE,"Fri, 2017-12-15","Vietnam, Lao"
Call for Bids: SIDA CSO 2017 Project Audit,WWF,"Fri, 2017-12-08",Ninh Binh
Consultant for Project Final Evaluation,WWF,"Fri, 2017-12-15",Ninh Binh
Consultant to Conduct End of Project Evaluation for CEDLIP Project,ADRA,"Wed, 2017-12-06",Ha Noi
"Consultant(s) to Provide Services on ""Technical Expert on Cultivation"" for Ethnic Minority Economic Empowerment (EMEE) Project",WORLD VISION,"Sun, 2017-12-10",Ho Chi Minh
Field Research Officer,SAVE VIETNAM'S WILDLIFE,"Wed, 2017-12-20",Na
Senior Communication Officer,SAVE VIETNAM'S WILDLIFE,"Fri, 2017-12-15",Na
Researcher,DEPOCEN,"Sun, 2017-12-31",Na
Program Officer,SCDI,"Fri, 2017-12-15",Na
Consultancy Service for DK Shrimp Project,WWF,"Mon, 2017-12-04",Na
Equality between Women and Men (EWM) Facilitator,SOCODEVI,"Thu, 2017-12-14",Ha Noi
Project Manager,SAVE THE CHILDREN,"Fri, 2017-12-15",Ha Noi
Project Officer,SAVE THE CHILDREN,"Fri, 2017-12-08",Da Nang
Project Assistant,SAVE THE CHILDREN,"Fri, 2017-12-08",Da Nang
Project Officer,SAVE THE CHILDREN,"Fri, 2017-12-08",Ha Noi
Programme Officer â€“ Value Chain Development,OXFAM,"Fri, 2017-12-08",Ha Noi
Consultants at SCOH2 Project,SCOH-2 PROJECT,"Thu, 2017-12-14",Ha Noi
Advocacy Specialist,WILDLIFE CONSERVATION SOCIETY (WCS),"Fri, 2017-12-15",Ha Noi
Finance Officer,HABITAT FOR HUMANITY VIETNAM (HFHV),"Fri, 2017-12-15",Na
Project Officer â€“ VCAPS Study,THE WOOLCOCK INSTITUTE,"Tue, 2017-12-05",Na
Project Officer,LORETO KIDS CHARITY,"Wed, 2017-12-06",Ho Chi Minh
Project VIE/034 - Bac Kan Vocational Education and Training (Phase II): Call for Expressions of Interest,LUX-DEVELOPMENT,"Fri, 2017-12-29",Hai Phong
Area Program (AP) Sponsorship Facilitator,WORLD VISION,"Sun, 2017-12-17",Ha Noi
Chief of Party; Deputy Chief of Party; Consultant,PACT,"Wed, 2017-12-20",Ha Noi
Mushroom Production Consultancy Service,SNV,"Tue, 2017-11-28",Ha Noi
National Consultant to Conduct Final Evaluation of â€œFinancial Linkage for Inclusion: Remote Ethnic Minority Womenâ€� Project,CARE,"Wed, 2017-11-29","Ha Noi, Hoa Binh"
Renewable Energy Specialist,USAID V-LEEP,"Fri, 2017-12-15",Tuyen Quang
Accountant/Admin,HELVETAS,"Thu, 2017-11-30",Na
Internship at ChildFund,CHILDFUND VIETNAM,"Thu, 2017-12-07",Na
Consultant for Gender Analysis in WASH,IDE,"Thu, 2017-11-30",Na
Project Support Officer,SAVE THE CHILDREN,"Tue, 2017-12-05",Ha Noi
Vacancies at Woolcock ,THE WOOLCOCK INSTITUTE,"Sun, 2017-12-31","Ha Noi, An Giang, Ho Chi Minh"
Consultant Team to Conduct End of 5-year Project Evaluation of â€œInclusive Education for Children with Disabilities Projectâ€�,NMA-V,"Thu, 2017-11-30",Dien Bien
National Consultant Team to Conduct End of Project Evaluation for Community Development Project,NMA-V,"Thu, 2017-11-30",Ha Noi
Consultancy Service on â€œAdaptation of Communications Toolboxes on OSH for Young Workers and Young Employers and Piloting in the Manufacturing sector in Viet Namâ€�,ILO,"Sun, 2017-11-26",Ha Noi
Program Manager,ENTREPRENEURS DU MONDE (EDM),"Sun, 2017-12-31",Ha Noi
Vietnamese Volunteers to support the Sponsorship Service Operations Department,WORLD VISION,"Sun, 2017-11-26",Ho Chi Minh
ICT for Emergency Response Coordinator ,OXFAM,"Sun, 2017-12-10",Na
Project Coordinator,WORLD VISION,"Sun, 2017-12-10",Na
Project Officer,SAVE THE CHILDREN,"Thu, 2017-11-30",Na
Community Development Facilitators,ECODIT,"Tue, 2017-12-05","Thua Thien Hue , Quang Nam"
Start-ups Advisor,SME DEVELOPMENT PROJECT IN TRA VINH PROVINCE,"Mon, 2017-11-27",Ha Noi
Project Coordinator; Project Officer,PLAN INTERNATIONAL,"Wed, 2017-11-29",Na
Video Documenting Consultant,AIDE ET ACTION INTERNATIONAL (AEAI),"Wed, 2017-11-22",Na
Consultant for WatSan Project,VNRC,"Thu, 2017-11-23",Na
"Consultancy for ""Community Training - SNV/MAM2 Project""",SNV,"Fri, 2017-11-24",Na
Legal Analysis Consultant,CARE,"Thu, 2017-11-23",Na
Project Officer,PTU/DHF PROJECT,"Thu, 2017-11-30",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
"Consultancy for ""Intensive Training on Canna Production and Processingâ€�",SNV,"Mon, 2017-11-20",Na
Mushroom Production Consultancy Service,SNV,"Wed, 2017-12-20",Na
Video Production Specialist,THE VIETNAM INITIATIVE (VNI),"Tue, 2017-11-28",Ha Noi
Regional Lead for Wildlife and Wildlife Crime,WWF,"Thu, 2017-11-30",Mekong
Project Facilitator Officer,CHILDFUND VIETNAM,"Thu, 2017-11-30",Cao Bang
Invitation to Tender: Identifying the Most Effective Ways to Reduce Demand for Tiger Products through Message Testing and Concept Development Using Social and Behavior Change in Vietnam,TRAFFIC INTERNATIONAL,"Thu, 2017-11-30",Da Nang
Consultancy Team to Conduct TOTs of ATL Application in Teaching Math and Vietnamese Subject for Ethnic Minority Students in Early Primary Grades in Kon Tum and Lai Chau provinces,PLAN INTERNATIONAL,"Fri, 2017-11-24",Ho Chi Minh
Monitoring and Evaluation Advisor; Temporary Deputy Programme Manager,VVOB,"Thu, 2017-11-30",Ha Noi
Administrative Officer (temporary for 4-6 months),ROOM TO READ,"Thu, 2017-11-30","Lai Chau, Hoa Binh"
Programme Specialist (Disaster Risk Reduction),UNICEF,"Tue, 2017-11-28","Son La, Lai Chau, Hoa Binh"
Data Collectors for Baseline Survey,HKI,"Sat, 2017-11-25",Na
Photograph Consultant,HKI,"Wed, 2017-11-15",Na
Project Volunteers,SAVE THE CHILDREN,"Sun, 2017-11-19",Ha Noi
Environment Consultant,SOCODEVI,"Mon, 2017-11-20",Ho Chi Minh
Program Coordinator; Admin Assistant,OPERATION SMILE,"Sat, 2017-11-25",Ha Noi
Consultant to Conduct TOT Training Courses on Improved Chicken Raising of â€œNorthern Mountain integrated Child Nutrition Improvementâ€� Project,SAVE THE CHILDREN,"Tue, 2017-11-21",Ha Noi
Consultant to Conduct TOT Training Courses on Rice Production with SRI of â€œNorthern Mountain integrated Child Nutrition Improvementâ€� Project,SAVE THE CHILDREN,"Tue, 2017-11-21",Ha Noi
Finance Officer (Maternal Leave Substitute),RLS,"Fri, 2017-11-17",Ha Noi
Call for Resumes: Vietnam Responsible Trade and Growth,DAI,"Tue, 2017-11-28",Na
Administrative Secretary/Accountant,FES,"Fri, 2017-12-15",Na
Consultancy for Final Performance Evaluation,SAVE THE CHILDREN,"Thu, 2017-11-30",Na
Migrant Services Assistant,IOM,"Thu, 2017-11-30",Na
Project Assistant,KNCV,"Mon, 2017-11-20",Ha Noi
AP Sponsorship Facilitator ,WORLD VISION,"Fri, 2017-11-24",Yen Bai
AP Bookkeeper,WORLD VISION,"Thu, 2017-11-23",Yen Bai
Interpreter ( 2 positions),WORLD VISION,"Tue, 2017-11-14",Hoa Binh
CC & DRR Specialist,CARE,"Mon, 2017-11-27",Ha Noi
"Consultant to Develop Baseline and Knowledge, Attitude and Practices Survey",SAVE THE CHILDREN,"Mon, 2017-11-20",Dong Thap
Consultant to Conduct TOT Training Courses on Composting of â€œNorthern Mountain Integrated Child Nutrition Improvementâ€� Project,SAVE THE CHILDREN,"Sun, 2017-11-12",Ha Noi
Gender Officer,GIZ,"Wed, 2017-11-22",Ha Noi
Education Specialist,CHILDFUND VIETNAM,"Fri, 2017-11-24",Ha Noi
(Temporary Appointment) Early Childhood Development Officer,UNICEF,"Tue, 2017-11-21",Na
Finance Officer (Maternal Leave Substitute),RLS,"Tue, 2017-11-07",Ha Noi
Data Collector Volunteer,CHILDFUND VIETNAM,"Wed, 2017-11-22","Ha Noi, Cao Bang"
Programme  Intern ,OXFAM,"Fri, 2017-11-24",Ha Noi
Sponsor Relations Intern,CHILDFUND VIETNAM,"Wed, 2017-11-22",Ha Noi
Short-term Business Development Consultant,WWF,"Fri, 2017-11-10",Ho Chi Minh
Project Manager Assistant,IECD,"Fri, 2017-12-15",Ho Chi Minh
"Consultant to Establish Social Enterprises and Cooperates Operated by Non-Governmental, Non-profit Organization in the Case of Good Neighbors International in Vietnam",GNI,"Wed, 2017-11-15",Thanh Hoa
Communications Officer,WWF,"Sun, 2017-11-19",Na
AP Coordinator ,WORLD VISION,"Mon, 2017-11-20",Na
Consultancy Service for Project Auditing,WWF,"Mon, 2017-11-20",Na
Program Officer - Governance,OXFAM,"Fri, 2017-11-24",Ha Noi
